,method,year,month,day,site,zone,transect,classcode,count,size,depth,latitude,longitude,MPA_Name,mpa_type,site_status
101102,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,2,4.0,12.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101103,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,2,4.0,12.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101104,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,1,5.0,12.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101105,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,1,5.0,12.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101106,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,1,9.0,12.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101107,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,1,9.0,12.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101108,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,1,10.0,12.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101109,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,1,10.0,12.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101110,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,2,11.0,12.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101111,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,2,11.0,12.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101112,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,1,13.0,12.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101113,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,1,13.0,12.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101114,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,1,15.0,12.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101115,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,1,15.0,12.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101116,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,1,17.0,12.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101117,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,MACPYRAD,1,17.0,12.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101118,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,UNDPIN,1,,12.2,34.01641667,-119.4320167,Anacapa Island SMCA,SMCA,mpa
101119,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_CEN,OUTER,1,UNDPIN,1,,12.2,34.016983,-119.432917,Anacapa Island SMCA,SMCA,mpa
101120,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,EISARBADSUB,1,,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101121,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,LAMFAR,8,,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101122,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,112,1.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101123,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,175,2.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101124,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,104,3.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101125,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,46,4.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101126,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,30,5.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101127,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,35,6.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101128,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,14,7.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101129,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,17,8.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101130,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,5,9.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101131,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,19,10.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101132,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,3,11.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101133,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,12,12.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101134,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,1,13.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101135,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,6,14.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101136,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,4,15.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101137,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,1,16.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101138,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,1,17.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101139,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,1,19.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101140,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,1,20.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101141,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,1,22.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101142,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,MACPYRAD,1,23.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101143,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,1,UNDPIN,6,,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101144,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,EISARBADSUB,36,,5.3,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101145,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,LAMFAR,4,,5.3,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101146,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,23,1.0,5.3,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101147,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,41,2.0,5.3,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101148,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,5,3.0,5.1,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101149,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,7,4.0,5.3,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101150,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,4,5.0,5.0,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101151,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,6,6.0,5.3,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101152,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,3,7.0,5.3,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101153,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,3,8.0,5.6,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101154,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,2,9.0,6.1,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101155,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,4,10.0,5.0,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101156,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,1,11.0,4.6,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101157,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,3,13.0,5.6,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101158,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,2,14.0,5.3,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101159,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,1,15.0,5.2,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101160,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,1,21.0,6.1,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101161,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,1,22.0,6.1,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101162,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,1,23.0,6.1,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101163,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,1,24.0,6.1,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101164,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,MACPYRAD,1,34.0,6.1,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101165,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_E,INNER,2,STEOSMAD,1,,4.6,34.016083,-119.421833,Anacapa Island SMCA,SMCA,mpa
101166,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,EISARBADSUB,9,,8.1,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101167,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,LAMFAR,226,,8.1,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101168,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,1,1.0,7.9,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101169,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,1,2.0,8.2,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101170,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,1,3.0,7.9,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101171,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,2,4.0,8.2,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101172,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,1,6.0,7.9,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101173,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,3,7.0,8.0,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101174,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,3,8.0,8.2,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101175,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,1,9.0,8.2,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101176,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,3,10.0,8.1,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101177,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,3,11.0,8.0,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101178,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,2,12.0,8.1,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101179,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,1,13.0,7.9,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101180,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,1,14.0,8.2,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101181,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,3,15.0,8.1,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101182,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,2,17.0,8.2,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101183,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,2,18.0,8.1,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101184,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,1,20.0,8.2,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101185,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,2,21.0,8.1,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101186,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,1,22.0,7.9,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101187,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,1,MACPYRAD,1,29.0,8.2,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101188,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,2,EISARBADSUB,1,,7.9,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101189,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,2,LAMFAR,668,,7.4,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101190,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,2,MACPYRAD,15,1.0,7.2,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101191,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,2,MACPYRAD,21,2.0,7.3,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101192,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,2,MACPYRAD,6,3.0,7.3,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101193,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,2,MACPYRAD,7,4.0,7.4,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101194,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,2,MACPYRAD,1,5.0,7.9,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101195,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,2,MACPYRAD,5,7.0,7.7,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101196,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,2,MACPYRAD,1,8.0,7.3,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101197,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,2,MACPYRAD,2,10.0,7.4,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101198,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,2,MACPYRAD,3,11.0,7.5,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101199,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,2,MACPYRAD,1,12.0,7.9,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101200,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,2,MACPYRAD,1,14.0,7.9,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101201,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,2,MACPYRAD,1,16.0,7.9,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101202,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,2,MACPYRAD,1,18.0,7.9,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101203,SBTL_SWATH_PISCO,2024,7,5,ANACAPA_WEST_ISLE_W,INNER,2,MACPYRAD,1,29.0,7.9,34.017417,-119.438067,Anacapa Island SMCA,SMCA,mpa
101204,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,EISARBAD,7,,5.8,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101205,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,EISARBAD,7,,5.8,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101206,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,EISARBADSUB,64,,5.8,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101207,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,EISARBADSUB,64,,5.8,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101208,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,MACPYRAD,3,1.0,5.9,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101209,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,MACPYRAD,3,1.0,5.9,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101210,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,MACPYRAD,4,2.0,5.8,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101211,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,MACPYRAD,4,2.0,5.8,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101212,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,MACPYRAD,6,3.0,5.9,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101213,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,MACPYRAD,6,3.0,5.9,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101214,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,MACPYRAD,3,4.0,5.7,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101215,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,MACPYRAD,3,4.0,5.7,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101216,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,MACPYRAD,2,5.0,5.8,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101217,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,MACPYRAD,2,5.0,5.8,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101218,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,MACPYRAD,2,6.0,6.1,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101219,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,MACPYRAD,2,6.0,6.1,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101220,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,MACPYRAD,2,7.0,5.8,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101221,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,MACPYRAD,2,7.0,5.8,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101222,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,MACPYRAD,1,11.0,6.1,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101223,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,MACPYRAD,1,11.0,6.1,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101224,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,MACPYRAD,1,14.0,6.1,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101225,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,1,MACPYRAD,1,14.0,6.1,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101226,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,2,EISARBADSUB,32,,6.6,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101227,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,2,EISARBADSUB,32,,6.6,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101228,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,2,MACPYRAD,1,1.0,6.1,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101229,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,2,MACPYRAD,1,1.0,6.1,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101230,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,2,MACPYRAD,3,2.0,6.6,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101231,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,2,MACPYRAD,3,2.0,6.6,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101232,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,2,MACPYRAD,3,3.0,6.6,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101233,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,2,MACPYRAD,3,3.0,6.6,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101234,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,2,MACPYRAD,7,5.0,6.1,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101235,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,2,MACPYRAD,7,5.0,6.1,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101236,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,2,MACPYRAD,3,6.0,6.8,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101237,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,2,MACPYRAD,3,6.0,6.8,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101238,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,2,MACPYRAD,1,7.0,6.1,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101239,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,2,MACPYRAD,1,7.0,6.1,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101240,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,2,MACPYRAD,2,8.0,6.8,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101241,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,2,MACPYRAD,2,8.0,6.8,34.054283,-119.566867,Scorpion SMR,SMR,mpa
101242,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,2,MACPYRAD,3,9.0,6.1,34.05428333,-119.56685,Scorpion SMR,SMR,mpa
101243,SBTL_SWATH_PISCO,2024,7,8,SCI_CAVERN_POINT_E,INNER,2,MACPYRAD,3,9.0,6.1,34.054283,-119.566867,Scorpion SMR,SMR,mpa
